#Please wait 8[s]#Please wait 7[s]#Please wait 6[s]#Please wait 5[s]#Please wait 4[s]#Please wait 3[s]#Please wait 2[s]#Please wait 1[s]#Please wait 0[s]
#P
#   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e+00 
#Q
#   1.0000e+00     infe-308     infe-308 
#     infe-308   1.0000e+00     infe-308 
#     infe-308     infe-308   1.0000e+00 
#R
#   1.0000e-04     infe-308     infe-308     infe-308     infe-308     infe-308 
#     infe-308   1.0000e-04     infe-308     infe-308     infe-308     infe-308 
#     infe-308     infe-308   1.0000e-04     infe-308     infe-308     infe-308 
#     infe-308     infe-308     infe-308   1.0000e-04     infe-308     infe-308 
#     infe-308     infe-308     infe-308     infe-308   1.0000e-04     infe-308 
#     infe-308     infe-308     infe-308     infe-308     infe-308   1.0000e-04 
    0.970,   0.76553315,   0.00109944,  -0.01539366,  -0.66035682,  -0.00369306,   0.00507536,   0.00327035,  7253,  1034,   0.20817557,   0.16510476,   9.96969604,  -0.00366519,   0.00488692,  -0.00122173,   0.19508949,   1.08770132,   0.84629971
    0.980,   0.76606256,   0.00117804,  -0.01543292,  -0.65971416,  -0.00684904,   0.00381886,  -0.00711477,  7280,  1029,   0.20578276,   0.16749758,   9.96849918,  -0.00488692,   0.00122173,   0.00000000,   0.18663608,   1.06836581,   0.83878183
    0.990,   0.76663858,   0.00132640,  -0.01547397,  -0.65901935,  -0.01094816,   0.00118666,  -0.01739946,  7253,  1039,   0.20338991,   0.16749758,   9.97089195,  -0.00244346,   0.00122173,   0.00244346,   0.19097306,   1.08947194,   0.82507271
    1.000,   0.76797110,   0.00139070,  -0.01545938,  -0.65745497,  -0.01051959,  -0.00018636,  -0.03901337,  7257,  1015,   0.20338991,   0.16630118,   9.97328472,  -0.00244346,   0.00122173,   0.00000000,   0.20018436,   1.05916882,   0.81398392
    1.010,   0.76813251,   0.00139400,  -0.01546298,  -0.65723473,  -0.00890682,  -0.00068001,  -0.04166111,  7282,  1049,   0.20458633,   0.16390836,   9.97208786,   0.00000000,  -0.00244346,   0.00244346,   0.18774578,   1.07762802,   0.81420928
    1.020,   0.76665318,   0.00136487,  -0.01540115,  -0.65891594,  -0.00475505,  -0.00175788,  -0.01886154,  7266,  1044,   0.20578276,   0.16151552,   9.97807026,   0.00488692,   0.00366519,  -0.00244346,   0.16103135,   1.08129358,   0.81932384
    1.030,   0.76492703,   0.00128055,  -0.01532474,  -0.66088527,  -0.00085877,  -0.00246877,   0.00684730,  7232,  1015,   0.20578276,   0.16151552,   9.97567749,  -0.00244346,   0.00000000,   0.00244346,   0.15324146,   1.08803201,   0.83705807
    1.040,   0.76689416,   0.00110867,  -0.01531979,  -0.65858316,   0.00374340,   0.00188698,  -0.02584106,  7282,  1026,   0.20817557,   0.15912271,   9.96969604,  -0.00488692,  -0.00488692,   0.00244346,   0.20563941,   1.06716394,   0.83540696
    1.050,   0.76670349,   0.00111656,  -0.01535550,  -0.65877783,   0.00206327,   0.00278268,  -0.02324733,  7256,  1033,   0.20817557,   0.16151552,   9.97567749,   0.00122173,   0.00366519,   0.00122173,   0.17938936,   1.09201765,   0.81970298
    1.060,   0.76778841,   0.00117359,  -0.01534761,  -0.65749693,  -0.00013033,   0.00134811,  -0.04024711,  7241,  1028,   0.20458633,   0.16390836,   9.97328472,  -0.00366519,   0.00122173,   0.00122173,   0.19884761,   1.08736753,   0.84102482
    1.070,   0.76625586,   0.00130187,  -0.01534608,  -0.65924966,  -0.00371216,  -0.00325794,  -0.01622717,  7237,  1019,   0.20219351,   0.16390836,   9.97448158,   0.00244346,  -0.00244346,  -0.00244346,   0.16299933,   1.11483395,   0.82881337
    1.080,   0.76682234,   0.00142673,  -0.01533595,  -0.65857488,  -0.00565741,  -0.00611040,  -0.02522886,  7234,  1015,   0.20099710,   0.16749758,   9.97687435,   0.00244346,  -0.00244346,  -0.00122173,   0.18929982,   1.09231520,   0.86224520
    1.090,   0.76703370,   0.00136739,  -0.01541893,  -0.65830725,  -0.00498937,  -0.00313209,  -0.02872963,  7271,  1034,   0.20697917,   0.16630118,   9.97328472,   0.00000000,  -0.00977384,  -0.00244346,   0.18565466,   1.09067333,   0.86748409
    1.100,   0.76704919,   0.00132855,  -0.01547662,  -0.65826607,  -0.00426428,  -0.00086800,  -0.02896002,  7276,  1030,   0.20817557,   0.16510476,   9.97448158,   0.00122173,  -0.00366519,   0.00000000,   0.18179554,   1.08633709,   0.83730340
    1.110,   0.76766694,   0.00126792,  -0.01541130,  -0.65752709,  -0.00091144,  -0.00112975,  -0.03831418,  7273,  1011,   0.20578276,   0.16151552,   9.97567749,  -0.00366519,  -0.00122173,   0.00122173,   0.18969840,   1.07762289,   0.81953317
    1.120,   0.76636046,   0.00123267,  -0.01538475,  -0.65902030,   0.00052682,  -0.00182434,  -0.01807059,  7255,  1019,   0.20697917,   0.16271195,   9.96849918,   0.00122173,  -0.00122173,  -0.00122173,   0.16111316,   1.08147335,   0.82816976
    1.130,   0.76639491,   0.00130966,  -0.01539953,  -0.65895748,  -0.00252967,  -0.00318700,  -0.01875603,  7236,  1006,   0.20458633,   0.16630118,   9.97328472,  -0.00244346,  -0.00122173,   0.00244346,   0.17951879,   1.09007800,   0.82143623
    1.140,   0.76767325,   0.00132593,  -0.01539083,  -0.65744591,  -0.00201833,  -0.00292815,  -0.03859488,  7271,  1037,   0.20458633,   0.16271195,   9.97328472,   0.00000000,  -0.00122173,   0.00122173,   0.19879568,   1.08280540,   0.81087685
    1.150,   0.76761967,   0.00138111,  -0.01545746,  -0.65748554,  -0.00419595,  -0.00270892,  -0.03696598,  7254,  1031,   0.20578276,   0.16630118,   9.97448158,   0.00366519,  -0.00366519,  -0.00122173,   0.18158297,   1.08586991,   0.81430399
    1.160,   0.76749510,   0.00128086,  -0.01546645,  -0.65762019,  -0.00195793,  -0.00005190,  -0.03382698,  7257,  1026,   0.20937198,   0.16271195,   9.98285580,  -0.00488692,  -0.00122173,   0.00000000,   0.18290812,   1.10005391,   0.83757126
    1.170,   0.76719952,   0.00128351,  -0.01558476,  -0.65794528,  -0.00464161,   0.00240788,  -0.02850462,  7254,  1026,   0.21056838,   0.16749758,   9.97567749,   0.00000000,  -0.00244346,  -0.00122173,   0.17927788,   1.09622073,   0.83215916
    1.180,   0.76825368,   0.00139690,  -0.01551803,  -0.65670103,  -0.00511067,  -0.00120823,  -0.04386568,  7255,  1034,   0.20338991,   0.16630118,   9.97687435,   0.00000000,   0.00488692,  -0.00122173,   0.20018618,   1.09713304,   0.84122086
    1.190,   0.76744193,   0.00154591,  -0.01544575,  -0.65763462,  -0.00626519,  -0.00631726,  -0.02988901,  7261,  1022,   0.20099710,   0.16749758,   9.97567749,   0.00366519,   0.00366519,  -0.00244346,   0.17324440,   1.10252273,   0.83398712
    1.200,   0.76812208,   0.00154761,  -0.01544918,  -0.65681309,  -0.00495696,  -0.00403689,  -0.03980474,  7260,  1018,   0.20578276,   0.16749758,   9.96730232,   0.00122173,   0.00488692,   0.00366519,   0.18860070,   1.06171477,   0.80861419
    1.210,   0.76849967,   0.00145057,  -0.01541660,  -0.65635008,  -0.00068342,  -0.00212875,  -0.04447145,  7272,  1046,   0.20578276,   0.16390836,   9.96730232,   0.00000000,  -0.00122173,   0.00244346,   0.18970127,   1.08207738,   0.84437364
    1.220,   0.76830667,   0.00145362,  -0.01534883,  -0.65655982,   0.00051407,  -0.00303886,  -0.03987147,  7238,  1005,   0.20338991,   0.16390836,   9.96969604,  -0.00122173,   0.00488692,   0.00122173,   0.18620078,   1.11204135,   0.85551143
    1.230,   0.76757061,   0.00146535,  -0.01529456,  -0.65740550,   0.00081181,  -0.00539960,  -0.02727139,  7279,  1011,   0.20099710,   0.16390836,   9.97208786,  -0.00122173,  -0.00366519,  -0.00244346,   0.17501861,   1.10434937,   0.83227021
    1.240,   0.76539427,   0.00144854,  -0.01525923,  -0.65994340,   0.00057224,  -0.00612861,   0.00704252,  7225,  1006,   0.20338991,   0.16390836,   9.97926617,  -0.00366519,   0.00000000,  -0.00244346,   0.15151377,   1.11759543,   0.83405882
    1.250,   0.76554137,   0.00152225,  -0.01520897,  -0.65975559,  -0.00007802,  -0.00822645,   0.00392905,  7255,  1029,   0.19860429,   0.16390836,   9.97328472,   0.00122173,  -0.00122173,  -0.00244346,   0.18055107,   1.10584235,   0.82527846
    1.260,   0.76514304,   0.00143822,  -0.01523842,  -0.66020471,   0.00188033,  -0.00479367,   0.00913245,  7254,  1015,   0.20458633,   0.16271195,   9.97328472,   0.00244346,  -0.00366519,  -0.00488692,   0.17169617,   1.09674454,   0.83563215
    1.270,   0.76433808,   0.00140647,  -0.01527859,  -0.66113478,   0.00080985,  -0.00376882,   0.02084336,  7283,  1024,   0.20338991,   0.16510476,   9.97926617,  -0.00244346,  -0.00733038,   0.00000000,   0.16698644,   1.11500335,   0.84830719
    1.280,   0.76550698,   0.00146669,  -0.01542501,  -0.65975356,  -0.00379226,  -0.00076099,   0.00174593,  7238,  1002,   0.20458633,   0.16869399,   9.97448158,   0.00122173,  -0.00488692,   0.00000000,   0.19720170,   1.11711073,   0.84687150
    1.290,   0.76555270,   0.00140816,  -0.01541185,  -0.65968519,  -0.00163526,   0.00086351,   0.00084867,  7271,  1034,   0.20578276,   0.16390836,   9.97448158,  -0.00244346,   0.00244346,   0.00122173,   0.17758243,   1.09011900,   0.81788146
    1.300,   0.76562864,   0.00147248,  -0.01536202,  -0.65958351,  -0.00146173,  -0.00256130,  -0.00013527,  7218,  1003,   0.19980069,   0.16390836,   9.97448158,   0.00244346,  -0.00244346,   0.00366519,   0.18040538,   1.10774612,   0.82177597
    1.310,   0.76628792,   0.00150588,  -0.01535968,  -0.65880102,  -0.00142692,  -0.00351537,  -0.01002758,  7314,  1047,   0.20099710,   0.16630118,   9.97208786,   0.00244346,  -0.00488692,   0.00366519,   0.19044369,   1.10387671,   0.85363126
    1.320,   0.76527476,   0.00154167,  -0.01542155,  -0.65996635,  -0.00391151,  -0.00343143,   0.00605042,  7242,  1018,   0.20338991,   0.16869399,   9.97208786,   0.00000000,  -0.00488692,   0.00000000,   0.16535495,   1.10681820,   0.82868606
    1.330,   0.76724488,   0.00150789,  -0.01547968,  -0.65765744,  -0.00327920,   0.00031884,  -0.02450433,  7252,  1029,   0.20578276,   0.16869399,   9.97687435,  -0.00122173,  -0.00122173,   0.00000000,   0.20865703,   1.08299506,   0.84811145
    1.340,   0.76543689,   0.00150751,  -0.01545475,  -0.65975511,  -0.00334511,  -0.00201706,   0.00446977,  7276,  1041,   0.20338991,   0.16869399,   9.97567749,  -0.00366519,  -0.00366519,  -0.00122173,   0.15449977,   1.09984505,   0.84082848
    1.350,   0.76608717,   0.00151482,  -0.01544542,  -0.65898609,  -0.00274051,  -0.00174234,  -0.00560848,  7265,  1030,   0.20338991,   0.16630118,   9.97926617,  -0.00122173,   0.00000000,   0.00122173,   0.18709898,   1.08732677,   0.80554301
    1.360,   0.76675367,   0.00134731,  -0.01539826,  -0.65820193,   0.00426478,   0.00107764,  -0.01572579,  7238,  1018,   0.20697917,   0.16151552,   9.98165989,   0.00366519,  -0.00244346,  -0.00122173,   0.18676397,   1.06419873,   0.82809484
    1.370,   0.76782113,   0.00128281,  -0.01546329,  -0.65694362,   0.00465241,   0.00528858,  -0.03126758,  7247,  1025,   0.20937198,   0.16390836,   9.97328472,   0.00366519,   0.00366519,   0.00122173,   0.20028289,   1.09512138,   0.83941573
    1.380,   0.76923627,   0.00126028,  -0.01544386,  -0.65528172,   0.00520338,   0.00423490,  -0.05127279,  7229,  1021,   0.20458633,   0.16390836,   9.97448158,   0.00000000,  -0.00366519,   0.00122173,   0.20818871,   1.09086180,   0.84648603
    1.390,   0.76964343,   0.00128815,  -0.01540123,  -0.65479612,   0.00424321,   0.00211194,  -0.05480902,  7282,  1041,   0.20458633,   0.16510476,   9.97687435,  -0.00122173,   0.00244346,   0.00122173,   0.19502404,   1.08755755,   0.83922291
    1.400,   0.76677692,   0.00141010,  -0.01546112,  -0.65813184,  -0.00226699,  -0.00059717,  -0.00780829,  7245,  1017,   0.20578276,   0.16989040,   9.97567749,   0.00000000,   0.00244346,   0.00244346,   0.14602751,   1.11175585,   0.82151759
    1.410,   0.76675844,   0.00143357,  -0.01547364,  -0.65814358,  -0.00238013,  -0.00140012,  -0.00701103,  7282,  1037,   0.20458633,   0.16749758,   9.97807026,   0.00244346,  -0.00366519,   0.00244346,   0.18005249,   1.08235490,   0.83013839
    1.420,   0.76741654,   0.00146322,  -0.01532158,  -0.65736818,   0.00141573,  -0.00546495,  -0.01671561,  7260,  1022,   0.19980069,   0.16390836,   9.97448158,   0.00244346,   0.00122173,   0.00000000,   0.19157366,   1.08411980,   0.85327184
    1.430,   0.76752520,   0.00144528,  -0.01523704,  -0.65722919,   0.00317042,  -0.00568552,  -0.01768480,  7285,  1038,   0.20219351,   0.16271195,   9.97089195,  -0.00244346,   0.00366519,  -0.00244346,   0.18526225,   1.08981085,   0.82502359
    1.440,   0.76854205,   0.00142974,  -0.01524781,  -0.65602797,   0.00301538,  -0.00445489,  -0.03243852,  7244,  1029,   0.20219351,   0.16390836,   9.97328472,   0.00000000,  -0.00488692,   0.00000000,   0.19899040,   1.08100927,   0.81968677
    1.450,   0.76919734,   0.00139393,  -0.01517125,  -0.65524900,   0.00510160,  -0.00492647,  -0.04079552,  7275,  1049,   0.20099710,   0.16151552,   9.96849918,  -0.00122173,  -0.00122173,   0.00244346,   0.19705699,   1.08550489,   0.84097254
    1.460,   0.77070338,   0.00135019,  -0.01525719,  -0.65347046,   0.00345786,  -0.00010266,  -0.06191702,  7259,  1042,   0.20578276,   0.16151552,   9.97089195,  -0.00122173,   0.00000000,   0.00244346,   0.21505682,   1.09766567,   0.81484985
    1.470,   0.77062911,   0.00134075,  -0.01522678,  -0.65354860,   0.00270502,  -0.00072987,  -0.05765413,  7246,  1014,   0.20338991,   0.16390836,   9.97926617,  -0.00488692,   0.00122173,   0.00122173,   0.18979652,   1.07783854,   0.83014828
    1.480,   0.76964611,   0.00129172,  -0.01527503,  -0.65468788,   0.00108235,   0.00141660,  -0.03975896,  7223,  1006,   0.20697917,   0.16271195,   9.97448158,  -0.00488692,   0.00122173,   0.00122173,   0.17746942,   1.09209466,   0.81791741
    1.490,   0.76966381,   0.00130497,  -0.01534794,  -0.65465605,  -0.00083894,   0.00249943,  -0.03822675,  7262,  1033,   0.20578276,   0.16271195,   9.97448158,   0.00244346,  -0.00122173,  -0.00122173,   0.19389404,   1.10731459,   0.83958232
    1.500,   0.76911229,   0.00129683,  -0.01535694,  -0.65529501,  -0.00117899,   0.00208170,  -0.02780383,  7274,  1039,   0.20578276,   0.16390836,   9.97687435,  -0.00122173,   0.00000000,   0.00244346,   0.18161851,   1.09039617,   0.84268284
    1.510,   0.76925814,   0.00135731,  -0.01543784,  -0.65511274,  -0.00409149,   0.00226879,  -0.02887296,  7235,  1025,   0.20578276,   0.16630118,   9.97448158,   0.00244346,  -0.00122173,  -0.00244346,   0.19266847,   1.09557343,   0.83935034
    1.520,   0.76911020,   0.00142145,  -0.01544384,  -0.65527713,  -0.00626139,  -0.00008602,  -0.02512561,  7254,  1013,   0.20338991,   0.16749758,   9.97328472,  -0.00488692,  -0.00244346,   0.00122173,   0.18871701,   1.09993041,   0.84823543
    1.530,   0.76658142,   0.00132372,  -0.01535921,  -0.65824002,  -0.00197683,  -0.00205511,   0.01485987,  7220,  1017,   0.20578276,   0.16271195,   9.97567749,  -0.00366519,  -0.00366519,  -0.00122173,   0.14766146,   1.08865857,   0.85116255
    1.540,   0.76656765,   0.00123240,  -0.01539466,  -0.65824360,   0.00052927,   0.00146591,   0.01403023,  7242,  1020,   0.20937198,   0.16151552,   9.96849918,   0.00244346,   0.00000000,  -0.00122173,   0.18329760,   1.09646177,   0.85519123
    1.550,   0.76693022,   0.00120561,  -0.01524457,  -0.65781718,   0.00482136,  -0.00137353,   0.00767769,  7292,  1054,   0.20338991,   0.16151552,   9.97926617,   0.00000000,   0.00366519,  -0.00122173,   0.18662409,   1.07501149,   0.87427336
    1.560,   0.76490009,   0.00121012,  -0.01515173,  -0.66019273,   0.00453528,  -0.00513106,   0.03853256,  7227,  1010,   0.20219351,   0.16151552,   9.97807026,  -0.00488692,  -0.00244346,  -0.00122173,   0.15392131,   1.11414206,   0.86407942
    1.570,   0.76503289,   0.00130408,  -0.01511716,  -0.66002756,   0.00211848,  -0.00668711,   0.03469137,  7255,  1031,   0.20099710,   0.16390836,   9.97328472,   0.00000000,   0.00244346,   0.00000000,   0.17966735,   1.09262860,   0.84977913
    1.580,   0.76117516,   0.00133634,  -0.01500614,  -0.66452783,   0.00222884,  -0.01028717,   0.09241303,  7254,  1019,   0.20099710,   0.16390836,   9.97567749,  -0.00122173,   0.00366519,   0.00122173,   0.11362261,   1.08674109,   0.85079634
    1.590,   0.76201820,   0.00132182,  -0.01508586,  -0.66352904,   0.00085915,  -0.00606209,   0.07485145,  7259,  1030,   0.20338991,   0.16630118,   9.97567749,   0.00000000,  -0.00488692,  -0.00122173,   0.17747487,   1.06526685,   0.85278171
    1.600,   0.75979310,   0.00132280,  -0.01511748,  -0.66610682,  -0.00092021,  -0.00425073,   0.10546499,  7267,  1017,   0.20458633,   0.16510476,   9.97687435,  -0.00244346,   0.00366519,   0.00244346,   0.13538496,   1.10524988,   0.85665953
    1.610,   0.76147622,   0.00127884,  -0.01514728,  -0.66413778,   0.00051330,  -0.00045224,   0.07450913,  7240,  1025,   0.20338991,   0.16271195,   9.97687435,   0.00000000,   0.00000000,  -0.00122173,   0.18831368,   1.07220411,   0.83887005
    1.620,   0.76243341,   0.00125207,  -0.01523584,  -0.66301322,   0.00021387,   0.00384046,   0.05640587,  7279,  1027,   0.20578276,   0.16271195,   9.97208786,   0.00366519,   0.00244346,  -0.00122173,   0.18350580,   1.09024727,   0.84092999
    1.630,   0.76208866,   0.00118761,  -0.01519947,  -0.66340321,   0.00285577,   0.00351238,   0.05918476,  7229,  1019,   0.20338991,   0.16151552,   9.97208786,   0.00000000,  -0.00122173,  -0.00122173,   0.16490838,   1.08789313,   0.86369407
    1.640,   0.76124328,   0.00126635,  -0.01527154,  -0.66436452,  -0.00155455,   0.00280197,   0.07009695,  7253,  1014,   0.20338991,   0.16749758,   9.96849918,   0.00000000,   0.00000000,   0.00366519,   0.15346602,   1.08185339,   0.82456601
    1.650,   0.76129854,   0.00131058,  -0.01520000,  -0.66429061,  -0.00100045,  -0.00016636,   0.06631688,  7263,  1024,   0.19980069,   0.16510476,   9.97089195,  -0.00244346,   0.00122173,   0.00000000,   0.16698891,   1.08372092,   0.85833091
    1.660,   0.76101869,   0.00131412,  -0.01516775,  -0.66460562,  -0.00025670,  -0.00031042,   0.06762728,  7280,  1039,   0.20219351,   0.16510476,   9.97807026,  -0.00122173,   0.00366519,   0.00000000,   0.16000202,   1.06998372,   0.84032214
    1.670,   0.76236773,   0.00134011,  -0.01522801,  -0.66304082,  -0.00219870,   0.00165833,   0.04405688,  7252,  1024,   0.20219351,   0.16510476,   9.97448158,  -0.00244346,   0.00000000,   0.00000000,   0.18895790,   1.09378779,   0.83751249
    1.680,   0.76150399,   0.00128973,  -0.01526777,  -0.66402346,  -0.00147722,   0.00295046,   0.05558180,  7272,  1024,   0.20458633,   0.16510476,   9.97089195,   0.00000000,  -0.00244346,   0.00000000,   0.15403248,   1.07420218,   0.83680654
    1.690,   0.76165175,   0.00123261,  -0.01530638,  -0.66384369,  -0.00013717,   0.00509449,   0.05085641,  7252,  1016,   0.20578276,   0.16390836,   9.97567749,   0.00122173,   0.00000000,  -0.00122173,   0.16748562,   1.06924415,   0.82623404
    1.700,   0.76135027,   0.00121326,  -0.01540490,  -0.66417944,  -0.00207697,   0.00689036,   0.05354777,  7252,  1016,   0.20697917,   0.16630118,   9.97687435,  -0.00122173,  -0.00244346,   0.00488692,   0.16119196,   1.07719851,   0.81217521
    1.710,   0.76185238,   0.00128814,  -0.01545488,  -0.66359055,  -0.00348342,   0.00524256,   0.04375181,  7273,  1030,   0.20338991,   0.16630118,   9.97089195,   0.00610865,  -0.00244346,  -0.00122173,   0.17425996,   1.08251417,   0.82124341
    1.720,   0.76122117,   0.00130025,  -0.01543361,  -0.66430825,  -0.00249621,   0.00353232,   0.05140817,  7255,  1005,   0.20458633,   0.16630118,   9.97807026,   0.00122173,   0.00122173,  -0.00244346,   0.15586919,   1.07171822,   0.81732589
    1.730,   0.76055163,   0.00131593,  -0.01536437,  -0.66507006,  -0.00088232,   0.00029401,   0.05957830,  7227,   998,   0.20219351,   0.16630118,   9.97567749,   0.00000000,  -0.00122173,   0.00366519,   0.15391949,   1.07617784,   0.83684254
    1.740,   0.75919843,   0.00126592,  -0.01532425,  -0.66661012,   0.00113539,  -0.00119524,   0.07778918,  7274,  1022,   0.20338991,   0.16390836,   9.97089195,  -0.00122173,  -0.00610865,   0.00366519,   0.14191504,   1.08447111,   0.82273465
    1.750,   0.75878549,   0.00127740,  -0.01515438,  -0.66707742,   0.00563975,  -0.00596055,   0.08040561,  7247,  1034,   0.19860429,   0.16271195,   9.97328472,   0.00488692,  -0.00122173,  -0.00244346,   0.15243807,   1.07277083,   0.85798448
    1.760,   0.76063257,   0.00129656,  -0.01518476,  -0.66495425,   0.00481473,  -0.00333003,   0.04879083,  7200,   986,   0.20219351,   0.16271195,   9.96730232,   0.00366519,   0.00000000,   0.00000000,   0.19058649,   1.09751844,   0.83229321
    1.770,   0.76211125,   0.00132528,  -0.01517148,  -0.66325915,   0.00360711,  -0.00265054,   0.02407214,  7268,  1017,   0.20099710,   0.16510476,   9.97448158,  -0.00244346,   0.00122173,  -0.00244346,   0.18926567,   1.09001613,   0.84628659
    1.780,   0.76106739,   0.00141515,  -0.01514577,  -0.66444427,   0.00090897,  -0.00471221,   0.03908717,  7286,  1029,   0.19980069,   0.16749758,   9.97448158,   0.00000000,   0.00366519,   0.00000000,   0.14994879,   1.07604444,   0.81911796
    1.790,   0.76241773,   0.00143805,  -0.01521452,  -0.66289204,  -0.00100443,  -0.00264236,   0.01696708,  7262,  1037,   0.20099710,   0.16869399,   9.97208786,   0.00000000,  -0.00488692,   0.00122173,   0.18481275,   1.06643128,   0.83519119
    1.800,   0.76331264,   0.00141131,  -0.01530615,  -0.66186035,  -0.00195846,   0.00121056,   0.00270438,  7250,  1037,   0.20458633,   0.16749758,   9.97448158,   0.00000000,  -0.00122173,   0.00122173,   0.18240806,   1.07433903,   0.83001101
    1.810,   0.76487523,   0.00129605,  -0.01536175,  -0.66006488,  -0.00065952,   0.00507467,  -0.02119651,  7280,  1041,   0.20578276,   0.16510476,   9.97208786,  -0.00733038,  -0.00488692,  -0.00122173,   0.19733210,   1.08166134,   0.84620821
